,0
SXPUSDT,0.5045568973884935
NKNUSDT,0.49978010495663416
SSVUSDT,0.49544939889160816
MKRUSDT,0.4940111498531158
1000RATSUSDT,0.4932187270920548
ARPAUSDT,0.4842790850501933
DEXEUSDT,0.484265385707409
ACHUSDT,0.4824111169946008
WUSDT,0.4792580685659296
STGUSDT,0.4775769561528638
PNUTUSDT,0.47708575800908826
XAIUSDT,0.4767967782332582
BIGTIMEUSDT,0.4749672371643036
RENDERUSDT,0.47476650417044114
LQTYUSDT,0.47286990532293316
PERPUSDT,0.47149304511150963
LAYERUSDT,0.46889510871391665
JUPUSDT,0.4591421886015863
1000FLOKIUSDT,0.4591033739438935
SAFEUSDT,0.4586618124367425
FETUSDT,0.4538753077102352
SCRTUSDT,0.45250259494075973
RUNEUSDT,0.45214865182219227
LRCUSDT,0.45181086683493227
GHSTUSDT,0.44558972812113107
GUSDT,0.44437226418867165
NOTUSDT,0.44369987307900166
1000SHIBUSDT,0.4411688075223518
METISUSDT,0.4366996776406525
BSWUSDT,0.4351355563504547
1000PEPEUSDT,0.434706702640375
ORCAUSDT,0.4344117326429651
JASMYUSDT,0.4329817655454897
FIDAUSDT,0.42974313210310067
1000BONKUSDT,0.4237255085194752
ALTUSDT,0.42370749221887344
COSUSDT,0.4226308967585802
ENAUSDT,0.41852081519020934
TUSDT,0.41109196832962636
BERAUSDT,0.4090161692526294
JOEUSDT,0.4089440905650037
1000XUSDT,0.4085296084741559
PONKEUSDT,0.40827655571979826
ZROUSDT,0.40375960813324496
REIUSDT,0.4029877762322024
ZETAUSDT,0.3980932469037584
FLMUSDT,0.39560360269187567
GLMUSDT,0.3950436101595675
AVAXUSDT,0.3942827423898201
KSMUSDT,0.39403809715691324
KDAUSDT,0.3934967820890208
AXLUSDT,0.38706855304418797
KAVAUSDT,0.38702264033176953
AEVOUSDT,0.3853725849996254
DUSDT,0.38226612291576295
APTUSDT,0.38118955379904623
MELANIAUSDT,0.3780884809610536
DYDXUSDT,0.3756827890802943
BNTUSDT,0.36792016024150126
LPTUSDT,0.3668233438646328
BIOUSDT,0.3626526606872688
KAITOUSDT,0.36100081961285785
1000CATUSDT,0.35778095236755125
LUNA2USDT,0.35468476829404616
SNXUSDT,0.3521229542339598
NTRNUSDT,0.35177568963233335
VVVUSDT,0.3508340361839085
DODOXUSDT,0.3503909459903216
TNSRUSDT,0.34964826271839233
APEUSDT,0.34292504180559247
TROYUSDT,0.34134977584502607
MORPHOUSDT,0.33970949955100066
FXSUSDT,0.33580016065492235
HBARUSDT,0.3330327243569516
SFPUSDT,0.3317219341522832
EIGENUSDT,0.3306192099523435
CTSIUSDT,0.3289949576695378
TLMUSDT,0.32671907871735967
SPXUSDT,0.32649633046736115
PYTHUSDT,0.32598406936978364
MAVUSDT,0.3215367664938762
1000LUNCUSDT,0.32038828516134404
HIPPOUSDT,0.31805430249120137
STRKUSDT,0.3173222254222413
BANANAUSDT,0.3131158245011448
DEGOUSDT,0.3125255959116356
AEROUSDT,0.30992456567438975
TRBUSDT,0.30071793228342625
C98USDT,0.2953662767575391
ATAUSDT,0.29193606543969164
QNTUSDT,0.2873370797351565
MBOXUSDT,0.2817792118676642
MEUSDT,0.2800850122657893
API3USDT,0.2778254861676771
1000SATSUSDT,0.27722913776649744
CHRUSDT,0.2740383321009119
ACEUSDT,0.2713965580320724
LEVERUSDT,0.26689434804092754
DENTUSDT,0.2644057942732419
JTOUSDT,0.26219722963379083
CHILLGUYUSDT,0.2621817200883121
UMAUSDT,0.2557950584928907
SOLUSDT,0.2508224368199589
COTIUSDT,0.24550500855916302
CAKEUSDT,0.2416489060805075
GALAUSDT,0.23667015377144432
AKTUSDT,0.23040821818701626
PORTALUSDT,0.2304059608719053
SONICUSDT,0.22101668229371194
PIXELUSDT,0.2207138868574772
CELRUSDT,0.2131821832968486
ACTUSDT,0.21252620760430008
BICOUSDT,0.19640033373168211
SKLUSDT,0.19477076908773344
NFPUSDT,0.19158379005495005
CKBUSDT,0.18928584107670537
USDCUSDT,0.18900035442679894
BSVUSDT,0.18767092230380364
MOCAUSDT,0.18531394593864783
SYSUSDT,0.18331057383719
VIDTUSDT,0.17968543889290864
MANTAUSDT,0.17742361880025456
STEEMUSDT,0.17219243878215135
RDNTUSDT,0.16940799334230178
ALICEUSDT,0.16817104066943975
MOODENGUSDT,0.1676610081866337
BADGERUSDT,0.1662014910480887
VOXELUSDT,0.16349069491737003
OXTUSDT,0.16333953551222458
FIOUSDT,0.15963825686214547
ZEREBROUSDT,0.1577713409137465
HFTUSDT,0.15764017106475903
BANDUSDT,0.15548730419106924
HEIUSDT,0.1494938864071603
CHESSUSDT,0.14099729979096226
HOOKUSDT,0.13971532480848087
TRUUSDT,0.13955231698441248
PHBUSDT,0.13644218026597482
VIRTUALUSDT,0.13325889565998314
DEGENUSDT,0.12621198244250756
OMNIUSDT,0.12294354692992461
SWELLUSDT,0.11753007465599541
MYROUSDT,0.1108045807789129
DYMUSDT,0.10493154235423477
RAREUSDT,0.10193054948472259
SUNUSDT,0.0995227109557904
B3USDT,0.093263658008691
GRASSUSDT,0.08636643080933773
LINAUSDT,0.08546874642937767
NULSUSDT,0.08533540694565053
POPCATUSDT,0.08327540316847
BANUSDT,0.08190201002925356
AIUSDT,0.07599164106124574
SYNUSDT,0.07215606296654296
FLUXUSDT,0.06167559422871167
YGGUSDT,0.060451042461396896
BOMEUSDT,0.05863985165064996
ROSEUSDT,0.054472252657128024
DOGSUSDT,0.05404122840702349
RVNUSDT,0.050893768409056496
SCRUSDT,0.04977946035561384
REDUSDT,0.048147230524480576
EDUUSDT,0.0441787135616384
GMTUSDT,0.044034648833221675
PEOPLEUSDT,0.04123509120486927
GOATUSDT,0.04050552545822127
CETUSUSDT,0.03839321590009346
LOKAUSDT,0.03451168449648932
1000WHYUSDT,0.027941062104866146
KMNOUSDT,0.023485584887869327
OGNUSDT,0.020121422484455954
MEMEUSDT,0.01966308915203736
ZENUSDT,0.017814452051914082
MEWUSDT,0.017609931982369764
TURBOUSDT,0.017279300287549648
MAGICUSDT,0.016192712209680417
CGPTUSDT,0.015754273398549633
BAKEUSDT,0.011808062380161646
THEUSDT,0.010609952383330571
IMXUSDT,0.009844655419618304
BBUSDT,0.007117718682447477
VANRYUSDT,0.0033126908374858607
ORDIUSDT,0.00033026620402515724
FARTCOINUSDT,-0.009974108128289296
TRUMPUSDT,-0.01940117200774524
NEIROUSDT,-0.020294586034581116
SLERFUSDT,-0.023412264481089903
MOVRUSDT,-0.02705896245825088
RIFUSDT,-0.03228139738861603
1000000MOGUSDT,-0.03434221477346225
SAGAUSDT,-0.04079417494717755
ALPACAUSDT,-0.04200600978409766
VINEUSDT,-0.05705259333008828
VANAUSDT,-0.05758389349296431
DOTUSDT,-0.05838892324376582
AUCTIONUSDT,-0.07341695586206419
REZUSDT,-0.07422805418230367
KOMAUSDT,-0.08408623219687887
SUIUSDT,-0.11888730203660487
LISTAUSDT,-0.12633757195531675
USUALUSDT,-0.14401386895373106
ARKMUSDT,-0.15307080607790433
AI16ZUSDT,-0.16652146918449867
NEIROETHUSDT,-0.1689350625832782
COMBOUSDT,-0.195891655392526
ANIMEUSDT,-0.20063510775100157
AIXBTUSDT,-0.20238859602883516
SOLVUSDT,-0.2185132851688557
AVAAIUSDT,-0.22450618897947808
DRIFTUSDT,-0.22527913760190127
COOKIEUSDT,-0.23418714112952393
HMSTRUSDT,-0.2376316451033006
DFUSDT,-0.24156885653948681
SHELLUSDT,-0.24177606268743293
GRIFFAINUSDT,-0.24556666721246756
PENGUUSDT,-0.24594032903834717
1000CHEEMSUSDT,-0.2709522666767586
ARCUSDT,-0.2897935452432776
BNXUSDT,-0.29134522818696845
GPSUSDT,-0.35277074691042887
WLDUSDT,-0.3584185906425531
BCHUSDT,-0.35851921971041245
ALCHUSDT,-0.39040883612198335
LTCUSDT,-0.4047967797888584
LUMIAUSDT,-0.41376918128292567
SWARMSUSDT,-0.4528974092278128
PROMUSDT,-0.470568421971392
RLCUSDT,-0.5748763812071822
OMUSDT,-0.6578773819395873
ALPHAUSDT,-0.7094430375251128
BTCDOMUSDT,-0.9472119943361129
