,Downtrend Performance (%),Rebound Performance (%),Combined Score
ENJUSDT,-1.770694997786626,0.40558810274897716,-1.3651068950376488
ENSUSDT,-1.9565217391304235,1.244148805124401,-0.7123729340060225
EOSUSDT,-1.4000000000000012,1.0141987829614507,-0.3858012170385505
EPICUSDT,2.742428098752847,-2.8859850126958575,-0.1435569139430104
ETCUSDT,-0.975172336490493,1.4658441337936479,0.4906717973031549
ETHFIUSDT,-1.601556653195635,0.8518405841192678,-0.7497160690763671
ETHWUSDT,-1.3329531684368012,1.2281462216442662,-0.104806946792535
FARTCOINUSDT,-1.7097126227719084,0.0,-1.7097126227719084
FETUSDT,-0.868160710680399,-0.08146639511201759,-0.9496271057924166
FIDAUSDT,-1.0596866225885293,0.9062614426949667,-0.15342517989356264
FILUSDT,-1.795977011494243,0.9875640087783522,-0.8084130027158909
FIOUSDT,-1.3723150357995317,0.7259528130671544,-0.6463622227323773
FLMUSDT,-1.5822784810126667,0.643086816720273,-0.9391916642923936
FLOWUSDT,-1.5113350125944613,0.2557544757033181,-1.2555805368911432
FLUXUSDT,-1.5284677111196077,1.0865347303065764,-0.44193298081303123
FXSUSDT,-1.488677662845972,0.47534586732882467,-1.0133317955171472
GALAUSDT,-1.821493624772308,0.6802721088435382,-1.1412215159287697
GASUSDT,-1.5641293013555768,0.4943502824858781,-1.0697790188696987
GHSTUSDT,-1.8123138033763642,1.8710493046776078,0.05873550130124361
GLMUSDT,-1.2819190981888218,-0.13577496170449344,-1.4176940598933152
GMTUSDT,-1.3056994818652856,0.4409911801763755,-0.8647083016889101
GMXUSDT,-1.3284599704786682,0.39179370280666426,-0.9366662676720039
GOATUSDT,-1.2773722627737238,1.8484288354898348,0.571056572716111
GPSUSDT,-1.8018018018018167,7.339449541284404,5.537647739482587
GRASSUSDT,-1.8995005297411716,2.8774203502275553,0.9779198204863837
GRIFFAINUSDT,-0.594557512005478,2.6685070163330993,2.0739495043276213
GRTUSDT,-2.1325711773111933,-0.06739301359093286,-2.199964190902126
GTCUSDT,-1.4749262536873142,1.1976047904191711,-0.2773214632681431
GUSDT,-1.494565217391297,0.2758620689655267,-1.2187031484257704
HBARUSDT,-2.312575574365172,-1.640105214296772,-3.952680788661944
HEIUSDT,-0.32887009631196173,-1.2491161913740334,-1.5779862876859951
HFTUSDT,-1.8031555221637796,1.423106350420822,-0.3800491717429577
HIFIUSDT,-1.3026355649803145,0.2762430939226457,-1.0263924710576688
HIGHUSDT,-1.843025103272955,0.7122045969569335,-1.1308205063160215
HIPPOUSDT,-0.23923444976076125,0.0,-0.23923444976076125
HIVEUSDT,-1.4656616415410384,0.30174245643859177,-1.1639191851024466
HMSTRUSDT,-0.23212627669453312,0.2326663564448772,0.0005400797503440913
HOOKUSDT,-1.8786127167629951,2.356406480117834,0.47779376335483903
HOTUSDT,-1.6260162601625994,-0.2754820936639035,-1.901498353826503
ICPUSDT,-1.60649819494586,-0.3118693817648066,-1.9183675767106667
ICXUSDT,-1.4940239043824688,-0.10111223458039165,-1.5951361389628604
IDUSDT,-1.6472567860780218,1.373193462698663,-0.2740633233793588
ILVUSDT,-1.8200057323015106,-1.9340242300394106,-3.7540299623409212
IMXUSDT,-1.7322538128412668,-0.019160758766045838,-1.7514145716073126
INJUSDT,-1.6090712742980462,1.0865986170563113,-0.5224726572417349
IOSTUSDT,-1.8558951965065518,1.1123470522803158,-0.7435481442262359
IOTAUSDT,-2.5191675794085544,0.11235955056179137,-2.406808028846763
IOTXUSDT,-1.6206482593037363,1.0372178157413092,-0.5834304435624271
IOUSDT,-1.8306351183063563,0.9767854877584803,-0.853849630547876
IPUSDT,-2.590906671382931,1.9224599590335956,-0.6684467123493354
JASMYUSDT,-1.3066987083208192,-0.3652412113833492,-1.6719399197041684
JOEUSDT,-2.313186813186807,0.19686146577422292,-2.1163253474125843
JTOUSDT,-1.5674984005118353,0.4642741074330159,-1.1032242930788194
JUPUSDT,-1.6597510373444035,0.6831424552943499,-0.9766085820500536
KAIAUSDT,-1.8935978358881944,-1.0110294117646967,-2.904627247652891
KAITOUSDT,-1.4812239221140389,-0.5152819933648689,-1.9965059154789078
KASUSDT,-3.159774694326134,0.3546602354943973,-2.8051144588317367
KAVAUSDT,-1.1001604400641796,-0.09269988412514696,-1.1928603241893265
KDAUSDT,-1.7964071856287345,0.39868667917448697,-1.3977205064542475
KMNOUSDT,-1.2974051896207595,0.8695652173912993,-0.42783997222946013
KNCUSDT,-1.5278609946075439,0.6388804380894397,-0.8889805565181041
KOMAUSDT,-1.054917778467268,2.978990279084348,1.92407250061708
KSMUSDT,-1.850813236118909,0.6476190476190524,-1.2031941884998565
LAYERUSDT,0.5340223944874989,3.4527073337902614,3.9867297282777603
LDOUSDT,-1.6873393675270965,2.693794044100928,1.0064546765738314
LEVERUSDT,-1.9327915660004358,0.8062709966405235,-1.1265205693599123
LINAUSDT,-2.197802197802201,1.1235955056179803,-1.0742066921842208
LINKUSDT,-1.909433962264151,0.17696391474955053,-1.7324700475146004
LISTAUSDT,-2.183406113537123,1.4508928571428603,-0.7325132563942627
LOKAUSDT,-1.702508960573479,0.8204193254329972,-0.8820896351404817
LPTUSDT,-1.7003589646703121,0.17297712857966552,-1.5273818360906466
LQTYUSDT,-2.2991768379222233,0.34863451481697005,-1.9505423231052532
LRCUSDT,-1.406957694902189,0.6450982308669806,-0.7618594640352083
LSKUSDT,-1.5077202543142598,0.7192917742530502,-0.7884284800612096
LTCUSDT,-1.7402945113788482,0.5222524977293475,-1.2180420136495007
LUMIAUSDT,-1.814058956916098,2.5404157043879882,0.7263567474718902
LUNA2USDT,-1.1351909184726616,-0.20876826722336927,-1.343959185696031
MAGICUSDT,-1.684981684981679,0.521609538002954,-1.163372146978725
MANAUSDT,-1.7943925233644964,0.5329272934906815,-1.261465229873815
MANTAUSDT,-1.8065034122842105,1.1038430089942652,-0.7026604032899453
MASKUSDT,-0.23041474654377225,0.07852193995381285,-0.1518928065899594
MAVUSDT,-1.4822134387351693,0.9886803266943689,-0.4935331120408004
MBOXUSDT,-1.9953051643192388,0.4790419161676551,-1.5162632481515836
MELANIAUSDT,-0.7309941520467822,0.44182621502208974,-0.28916793702469246
MEMEUSDT,-2.0695364238410674,1.6483516483516425,-0.4211847754894249
METISUSDT,-1.5834348355663885,1.2376237623762387,-0.3458110731901498
MEUSDT,-1.4084507042253391,1.7142857142857126,0.3058350100603735
MEWUSDT,-2.109248242293127,0.8287292817679592,-1.2805189605251677
MINAUSDT,-1.9009900990099027,0.4037141703673752,-1.4972759286425275
MKRUSDT,-1.4546091833158248,1.6450293437666685,0.19042016045084376
MOCAUSDT,-0.7795100222717233,3.9281705948372547,3.1486605725655314
MOODENGUSDT,-3.886639676113357,2.330805953383863,-1.5558337227294938
MORPHOUSDT,-2.0654715510522226,0.7083167528850076,-1.357154798167215
MOVEUSDT,-2.1045779995660596,0.3989361702127603,-1.7056418293532993
MOVRUSDT,-1.374933897408781,0.71492403932083,-0.660009858087951
MTLUSDT,-1.3597890939364587,0.8440005626670466,-0.5157885312694122
MYROUSDT,0.059417706476527776,1.4251781472684133,1.484595853744941
NEARUSDT,-1.922337562475962,0.0,-1.922337562475962
NEIROETHUSDT,0.35392535392535507,0.4488618146841761,0.8027871686095311
NEIROUSDT,-1.4280047600158552,1.5694164989939585,0.14141173897810333
NEOUSDT,-1.8978474079735075,0.5063619839002831,-1.3914854240732244
NFPUSDT,-1.7135862913096656,0.9962640099626441,-0.7173222813470215
NKNUSDT,-1.8867924528301772,1.425339366515832,-0.4614530863143451
NMRUSDT,-1.6355706324206465,0.8252247813770097,-0.8103458510436368
NOTUSDT,-0.9629272989889248,0.875060768108904,-0.08786653088002083
NTRNUSDT,-1.8575851393188958,0.7097791798107433,-1.1478059595081525
NULSUSDT,-1.2093726379440617,0.9181331293037331,-0.29123950864032855
OGNUSDT,-1.4729950900163713,0.4983388704318914,-0.9746562195844799
OMNIUSDT,-1.4402003757044368,1.1753494282083832,-0.26485094749605365
OMUSDT,-1.2662270364882766,-0.15006422437788824,-1.4162912608661649
ONDOUSDT,-2.3481308411214985,0.29907883718149897,-2.0490520039399995
ONEUSDT,-1.7070979335130243,0.0914076782449591,-1.6156902552680652
ONGUSDT,-1.548362123191549,0.44724037941710204,-1.101121743774447
ONTUSDT,-1.4134275618374326,0.0,-1.4134275618374326
OPUSDT,-1.5724008448720905,0.3576537911301969,-1.2147470537418936
ORCAUSDT,-1.8754186202277312,1.0238907849829282,-0.851527835244803
ORDIUSDT,-0.5840439201027947,1.6331805898249563,1.0491366697221616
OXTUSDT,-1.6268980477223471,-0.17916207276736928,-1.8060601204897164
PENDLEUSDT,-1.333136560409287,0.7727975270479082,-0.5603390333613789
PENGUUSDT,-1.86946539849131,8.338903743315518,6.469438344824208
PEOPLEUSDT,-1.1060507482107962,2.0394736842105132,0.933422935999717
PERPUSDT,-2.116704805491998,0.1753360607831711,-1.9413687447088268
PHAUSDT,-1.4862542955326519,1.2732188017790191,-0.21303549375363273
PHBUSDT,-1.9094766619519143,0.8111031002163038,-1.0983735617356105
PIPPINUSDT,-1.098901098901106,2.2222222222222365,1.1233211233211304
PIXELUSDT,-1.921578810698532,1.8268467037331204,-0.09473210696541168
PNUTUSDT,0.37338151159289623,3.041939161216778,3.415320672809674
POLUSDT,-1.5614140758930528,-0.3106467099689425,-1.8720607858619953
POLYXUSDT,-1.580750661890673,0.8940580742147208,-0.6866925876759522
PONKEUSDT,-1.6708701134930615,2.01987816607887,0.3490080525858086
POPCATUSDT,-0.17142857142856682,9.559244419004,9.387815847575432
PORTALUSDT,-1.9007391763463666,0.6458557588805203,-1.2548834174658463
POWRUSDT,-1.5503875968992165,0.9691096305269431,-0.5812779663722734
PROMUSDT,-0.5768913795945352,0.2652519893899141,-0.31163939020462106
PYTHUSDT,-1.7314808350206046,0.3552397868561208,-1.3762410481644838
QNTUSDT,-2.2155610582562213,0.11995201919232645,-2.095609039063895
QTUMUSDT,-1.4622641509434042,0.3350885591192121,-1.1271755918241921
QUICKUSDT,-0.03698224852072274,-0.9248982611912537,-0.9618805097119765
RAREUSDT,-0.3785706091545271,4.099493321050196,3.720922711895669
RAYSOLUSDT,-2.827843380981987,1.0425327790214434,-1.7853106019605436
RDNTUSDT,-1.8742190753852528,1.018675721561979,-0.8555433538232737
REDUSDT,-1.972602739726037,0.46580957704491777,-1.5067931626811193
REIUSDT,-1.6064257028112316,1.346938775510198,-0.2594869273010336
RENDERUSDT,-2.068045363575721,0.0,-2.068045363575721
REZUSDT,-1.017699115044235,-0.7152436298614284,-1.7329427449056634
RIFUSDT,-1.3661868748475192,0.34627751669553675,-1.0199093581519825
RLCUSDT,-1.5846538782318675,0.4661016949152552,-1.1185521833166123
RONINUSDT,-1.0080155452999673,0.39258986627408454,-0.6154256790258827
ROSEUSDT,-2.0343293070565815,0.8760545100584105,-1.158274796998171
RPLUSDT,-1.9458222052651686,0.35019455252920384,-1.5956276527359647
RSRUSDT,-2.9038779636096135,1.930721181147077,-0.9731567824625365
RUNEUSDT,-1.653611836379476,-0.1769911504424737,-1.8306029868219498
RVNUSDT,-1.7427385892116232,0.4222972972973027,-1.3204412919143205
SAFEUSDT,-1.7483378478207356,0.6265664160401085,-1.121771431780627
SAGAUSDT,-1.3131601484441924,1.7934625397743709,0.4803023913301785
SANDUSDT,-1.9556101792943759,0.6378350477454386,-1.3177751315489372
SANTOSUSDT,-0.8474576271186529,0.5291005291005346,-0.3183570980181183
SCRTUSDT,-2.157894736842103,0.16137708445400634,-1.9965176523880968
SCRUSDT,-1.1849710982658967,0.4387247733255384,-0.7462463249403584
SEIUSDT,-2.0042194092827037,0.3767491926803146,-1.627470216602389
SFPUSDT,-1.1966126656848375,0.13042668157257076,-1.0661859841122667
SHELLUSDT,-0.7009345794392385,2.9019607843137285,2.20102620487449
SKLUSDT,-1.9839755818389926,1.4791747761774943,-0.5048008056614983
SLERFUSDT,-1.3628620102214661,0.17271157167531026,-1.1901504385461559
SNXUSDT,-1.1015911872704898,0.24752475247524774,-0.854066434795242
SOLUSDT,-1.4500836586726185,0.4608294930875667,-0.9892541655850517
SOLVUSDT,1.4198782961460488,6.800000000000006,8.219878296146055
SONICUSDT,-2.437009500206533,1.9898391193903464,-0.44717038081618643
SPELLUSDT,-1.4775815217391353,1.068781244613004,-0.4088002771261312
SPXUSDT,-1.6857142857142793,-0.08718395815170421,-1.7728982438659835
SSVUSDT,-1.5529672767609526,0.8450704225352101,-0.7078968542257424
STEEMUSDT,-1.3245033112582738,0.6243171531137737,-0.7001861581445001
STGUSDT,-1.7526289434151132,0.35677879714575145,-1.3958501462693618
STORJUSDT,-2.1195274496177863,0.7809726659566918,-1.3385547836610945
STRKUSDT,-1.2790697674418539,0.7067137809187329,-0.5723559865231209
STXUSDT,-1.8825781748564197,0.43902439024390283,-1.4435537846125168
SUIUSDT,-2.6701271279637395,0.013558709210870212,-2.6565684187528693
SUNUSDT,-0.6144107242599062,0.505807418508808,-0.10860330575109822
SUPERUSDT,-3.0819519028718156,0.09636232233196651,-2.985589580539849
SUSDT,-3.2349373230893597,-0.6268282490597632,-3.861765572149123
SUSHIUSDT,-2.270857330919862,1.0607846438794422,-1.21007268704042
SWARMSUSDT,-0.6637168141592764,2.2271714922049046,1.5634546780456282
SWELLUSDT,-1.295097132284917,2.4367385192127333,1.1416413869278164
SXPUSDT,-0.8835758835758711,1.573151546932361,0.6895756633564898
SYNUSDT,-1.9326339039204887,0.6756756756756577,-1.256958228244831
SYSUSDT,-1.6439541423318271,0.6597756762700691,-0.9841784660617581
TAOUSDT,-2.267002518891692,0.5318278514154784,-1.7351746674762136
THETAUSDT,-2.0740740740740726,0.325846619341319,-1.7482274547327536
THEUSDT,-2.096729102599948,0.7995431182181489,-1.297185984381799
TIAUSDT,-0.743913435527499,1.2321144674085849,0.4882010318810859
TLMUSDT,-1.6451016635859461,0.7141514752865952,-0.930950188299351
TNSRUSDT,-0.7827788649706457,0.19723865877712132,-0.5855402061935244
TOKENUSDT,-1.7204301075268824,0.5835156819839593,-1.136914425542923
TONUSDT,-1.1251352326000719,0.09482821504120942,-1.0303070175588624
TRBUSDT,-1.5765439257755864,0.9279375483300711,-0.6486063774455153
TROYUSDT,-2.7956989247311825,4.0560471976401224,1.26034827290894
TRUMPUSDT,-2.075611564121571,0.15140045420136694,-1.9242111099202042
TRUUSDT,-1.3660440479509317,0.8196721311475308,-0.5463719168034009
TRXUSDT,-0.15055572775982684,0.15521752627611907,0.004661798516292226
TSTUSDT,-2.454991816693941,1.1744966442952975,-1.2804951723986435
TURBOUSDT,-1.5624290321115453,1.3611405896737816,-0.20128844243776367
TUSDT,-1.1159330440173587,0.31347962382446415,-0.8024534201928946
TWTUSDT,-1.4359563469270586,0.5944055944056004,-0.8415507525214583
UMAUSDT,-1.5557476231633505,0.6145741878841093,-0.9411734352792411
UNIUSDT,-2.2460610124036218,1.0116598079561,-1.2344012044475217
USDCUSDT,0.006003007506749647,0.003901720658805452,0.009904728165555099
USTCUSDT,-1.3670427406736296,1.2857977790765585,-0.08124496159707117
USUALUSDT,-1.1820330969267157,1.0765550239234534,-0.10547807300326228
UXLINKUSDT,-1.6837315130830532,0.5785697755149366,-1.1051617375681166
VANAUSDT,-1.302224633749327,1.319406267179768,0.01718163343044088
VANRYUSDT,-1.8011527377521652,0.9170946441672712,-0.8840580935848941
VELODROMEUSDT,-1.698513800424628,0.7853917141174005,-0.9131220863072276
VETUSDT,-1.786158309158714,-0.5949618127347289,-2.381120121893443
VICUSDT,-1.6723549488054434,-0.7636237417563474,-2.435978690561791
VIDTUSDT,-1.581395348837189,3.02457466918713,1.443179320349941
VINEUSDT,0.6337135614702172,1.5113350125944613,2.1450485740646785
VIRTUALUSDT,-2.6088401462279864,0.4436103054086482,-2.1652298408193382
VOXELUSDT,-1.451187335092352,0.8032128514056325,-0.6479744836867196
VTHOUSDT,-1.4049586776859413,0.08382229673091768,-1.3211363809550236
VVVUSDT,-1.4216661927779262,1.7306028266512952,0.308936633873369
WAXPUSDT,-1.5510555794916114,1.0065645514223176,-0.5444910280692938
WIFUSDT,-1.177478056090775,2.209705372616977,1.032227316526202
WLDUSDT,-1.3961813842482074,0.798741377223755,-0.5974400070244523
WOOUSDT,-2.0986745213549374,0.5265137269650388,-1.5721607943898985
WUSDT,-2.0949561653193727,0.8256774043493564,-1.2692787609700162
XAIUSDT,-1.7616421568627416,0.9200062373304174,-0.8416359195323242
XLMUSDT,-1.827334160805416,-2.4197513521106995,-4.247085512916115
XMRUSDT,-0.7062554050158543,-0.41128368897275225,-1.1175390939886065
XRPUSDT,-1.980580855817149,0.2410694718387063,-1.7395113839784426
XTZUSDT,-1.6011644832605532,0.14792899408284654,-1.4532354891777066
XVGUSDT,-1.7837164629641244,0.7801753782668452,-1.0035410846972792
XVSUSDT,-3.608719545704342,1.7483846446218365,-1.8603349010825054
YFIUSDT,-2.0000000000000018,0.7072135785006983,-1.2927864214993035
YGGUSDT,-1.8705763397371178,-0.05151983513652647,-1.9220961748736443
ZECUSDT,-1.7133443163097284,0.9051290646999721,-0.8082152516097563
ZENUSDT,-1.6330133509875444,1.0431856421761143,-0.5898277088114301
ZEREBROUSDT,-0.9740259740259827,2.2950819672131084,1.3210559931871257
ZETAUSDT,-1.930320150659126,0.2880460873739832,-1.642274063285143
ZILUSDT,-1.3300083125519557,0.0,-1.3300083125519557
ZKUSDT,-1.593740944653732,0.3386336866902262,-1.2551072579635059
ZROUSDT,-2.019002375296919,-1.6392496392496403,-3.658252014546559
ZRXUSDT,-1.8092105263157854,0.5862646566164198,-1.2229458696993656
